listKey,listTitle,fieldId,internalName,displayName,expectedField,actualField,driftType,candidatesMatched,usageCount,hasData,isIndexed,lastSeenAt,classification,confidence,evidence
"users_master","Users_Master","fde2576b-0fa6-4289-9ccf-15022fcc7a66","TransportToDays","送迎利用（行き）",,"TransportToDays","zombie_candidate",false,41,true,false,"2026-04-24T06:06:51.176Z","keep","high","active_usage_in_code(41)"
"users_master","Users_Master","f6e5208f-670a-4881-9101-c695ecfb6efb","TransportFromDays","送迎利用（帰り）",,"TransportFromDays","zombie_candidate",false,41,true,false,"2026-04-24T06:06:51.333Z","keep","high","active_usage_in_code(41)"
"users_master","Users_Master","3ac86158-715d-4613-ac39-3ce414ca0b62","RecipientCertNumber","受給者証番号",,"RecipientCertNumber","zombie_candidate",false,64,false,true,"2026-04-24T06:06:51.368Z","keep","high","active_usage_in_code(64)"
"users_master","Users_Master","370dd0d8-7180-4a67-ae0c-b9311a13feee","RecipientCertExpiry","受給者証期限",,"RecipientCertExpiry","zombie_candidate",false,55,false,true,"2026-04-24T06:06:51.516Z","keep","high","active_usage_in_code(55)"
"users_master","Users_Master","c3759148-808f-4682-9d13-5c19c41efad2","AttendanceDays","通所日",,"AttendanceDays","zombie_candidate",false,99,true,false,"2026-04-24T06:06:51.489Z","keep","high","active_usage_in_code(99)"
"users_master","Users_Master","fc6d0e53-81f1-4fbb-94dc-5c708c55c7c5","phone","電話番号",,"phone","zombie_candidate",false,33,false,false,"2026-04-24T06:06:51.656Z","keep","high","active_usage_in_code(33)"
"users_master","Users_Master","b16af94a-eb93-4d85-92e7-ab01cd847b13","email","メール",,"email","zombie_candidate",false,50,false,false,"2026-04-24T06:06:51.780Z","keep","high","active_usage_in_code(50)"
"users_master","Users_Master","8ec2cdcc-0f4e-4770-8026-9b50d5c50020","IsPilot","IsPilot",,"IsPilot","zombie_candidate",false,0,false,true,"2026-04-24T06:06:51.930Z","zombie_candidate","medium","no_data_no_usage"
"users_master","Users_Master","e04f12a3-4955-453e-8372-1fc618da79c8","IsDeleted","IsDeleted",,"IsDeleted","zombie_candidate",false,5,false,false,"2026-04-24T06:06:51.961Z","keep","high","active_usage_in_code(5)"
"users_master","Users_Master","b6aa8fb2-a148-43e9-aa2f-3d8822135fff","DeletedAt","DeletedAt",,"DeletedAt","zombie_candidate",false,0,false,false,"2026-04-24T06:06:52.075Z","zombie_candidate","medium","no_data_no_usage"
"users_master","Users_Master","ec3aa492-c234-4dcc-803d-afeef396b3c5","DeletedBy","DeletedBy",,"DeletedBy","zombie_candidate",false,0,false,false,"2026-04-24T06:06:52.103Z","zombie_candidate","medium","no_data_no_usage"
"users_master","Users_Master","486a7876-5e8d-4e6c-922b-b124a9cca5f9","Support_x0020_Procedure_x0020_Ta","Support Procedure Target",,"Support_x0020_Procedure_x0020_Ta","zombie_candidate",false,0,false,false,"2026-04-24T06:06:52.275Z","zombie_candidate","medium","no_data_no_usage"
"users_master","Users_Master","d68481b2-3023-4045-aa82-08ee84884332","Transport_x0020_Course","Transport Course",,"Transport_x0020_Course","zombie_candidate",false,2,false,false,"2026-04-24T06:06:52.245Z","keep","high","active_usage_in_code(2)"
"users_master","Users_Master","f010e3aa-e693-4e32-bb8d-369ecdfca0d7","Transport_x0020_Schedule","Transport Schedule",,"Transport_x0020_Schedule","zombie_candidate",false,2,false,false,"2026-04-24T06:06:52.487Z","keep","high","active_usage_in_code(2)"
"users_master","Users_Master","38eb8e6b-db03-47f3-81c0-110257764b04","Grant_x0020_Municipality","Grant Municipality",,"Grant_x0020_Municipality","zombie_candidate",false,3,false,false,"2026-04-24T06:06:52.391Z","keep","high","active_usage_in_code(3)"
"users_master","Users_Master","8e2cfb13-5c08-4fed-b76f-0eefd08f34b7","Grant_x0020_Period_x0020_Start","Grant Period Start",,"Grant_x0020_Period_x0020_Start","zombie_candidate",false,3,false,false,"2026-04-24T06:06:52.597Z","keep","high","active_usage_in_code(3)"
"users_master","Users_Master","5854dbfe-2337-40df-9328-3f5fcec437db","Grant_x0020_Period_x0020_End","Grant Period End",,"Grant_x0020_Period_x0020_End","zombie_candidate",false,3,false,false,"2026-04-24T06:06:52.626Z","keep","high","active_usage_in_code(3)"
"users_master","Users_Master","7bce807e-27fc-4355-af88-6d68b9b78de8","Disability_x0020_Support_x0020_L","Disability Support Level",,"Disability_x0020_Support_x0020_L","zombie_candidate",false,0,false,false,"2026-04-24T06:06:52.775Z","zombie_candidate","medium","no_data_no_usage"
"users_master","Users_Master","b759b32b-133a-4f61-be35-dabdd06d64d4","User_x0020_Copay_x0020_Limit","User Copay Limit",,"User_x0020_Copay_x0020_Limit","zombie_candidate",false,3,false,false,"2026-04-24T06:06:52.747Z","keep","high","active_usage_in_code(3)"
"users_master","Users_Master","d8a982cc-ded1-4bf8-a0b6-47c6e58b3ed8","Transport_x0020_Addition_x0020_T","Transport Addition Type",,"Transport_x0020_Addition_x0020_T","zombie_candidate",false,2,false,false,"2026-04-24T06:06:53.004Z","keep","high","active_usage_in_code(2)"
"users_master","Users_Master","6930b5c0-c72b-43f2-9623-75b91e4441f6","Meal_x0020_Addition","Meal Addition",,"Meal_x0020_Addition","zombie_candidate",false,3,false,false,"2026-04-24T06:06:52.973Z","keep","high","active_usage_in_code(3)"
"users_master","Users_Master","f37a09ff-3da3-4f18-8476-76311bf39ebe","Copay_x0020_Payment_x0020_Method","Copay Payment Method",,"Copay_x0020_Payment_x0020_Method","zombie_candidate",false,3,false,false,"2026-04-24T06:06:53.251Z","keep","high","active_usage_in_code(3)"
"users_master","Users_Master","eaa5e1e2-f10d-4d9d-a410-1a63ba0e6421","Severe_x0020_Flag","Severe Flag",,"Severe_x0020_Flag","zombie_candidate",false,0,false,false,"2026-04-24T06:06:53.131Z","zombie_candidate","medium","no_data_no_usage"
"users_master","Users_Master","f31aa05a-2403-4fd7-8ed5-d6b20917b4f9","ServiceEndDate0","ServiceEndDate",,"ServiceEndDate0","zombie_candidate",false,1,false,false,"2026-04-24T06:06:53.360Z","keep","high","active_usage_in_code(1)"
"users_master","Users_Master","6e24ac22-d165-4ed8-ad1c-82370c2a3228","LastAssessmentDate","LastAssessmentDate",,"LastAssessmentDate","zombie_candidate",false,20,false,false,"2026-04-24T06:06:53.389Z","keep","high","active_usage_in_code(20)"
"users_master","Users_Master","586b8327-5ccb-49b2-98bc-831fe4edf2cd","BehaviorScore","BehaviorScore",,"BehaviorScore","zombie_candidate",false,17,false,false,"2026-04-24T06:06:53.514Z","keep","high","active_usage_in_code(17)"
"users_master","Users_Master","99e40ebe-45c0-4ed0-b737-be1a8f90aa49","ChildBehaviorScore","ChildBehaviorScore",,"ChildBehaviorScore","zombie_candidate",false,12,false,false,"2026-04-24T06:06:53.543Z","keep","high","active_usage_in_code(12)"
"users_master","Users_Master","f0f4e3aa-7c01-490e-8f54-632eca201697","ServiceTypesJson","ServiceTypesJson",,"ServiceTypesJson","zombie_candidate",false,12,false,false,"2026-04-24T06:06:53.749Z","keep","high","active_usage_in_code(12)"
"users_master","Users_Master","c0b9c86a-9afb-4f2c-a2bb-59d72de0b628","isActive0","有効",,"isActive0","zombie_candidate",false,0,true,false,"2026-04-24T06:06:53.673Z","observe","medium","data_exists_but_no_usage"
"users_master","Users_Master","395b0def-30ae-4f30-a37e-bffd0f39bcfd","EligibilityCheckedAt","受給資格確認日時",,"EligibilityCheckedAt","zombie_candidate",false,12,false,false,"2026-04-24T06:06:53.854Z","keep","high","active_usage_in_code(12)"
"users_master","Users_Master","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,true,false,"2026-04-24T06:06:53.883Z","observe","medium","data_exists_but_no_usage"
"users_master","Users_Master","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-24T06:06:54.233Z","keep","high","active_usage_in_code(1)"
"users_master","Users_Master","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,true,false,"2026-04-24T06:06:54.117Z","keep","high","active_usage_in_code(1)"
"users_master","Users_Master","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,true,false,"2026-04-24T06:06:54.402Z","keep","high","active_usage_in_code(1)"
"users_master","Users_Master","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,true,false,"2026-04-24T06:06:54.371Z","keep","high","active_usage_in_code(1)"
"users_master","Users_Master","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-24T06:06:54.553Z","observe","medium","data_exists_but_no_usage"
"users_master","Users_Master","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-24T06:06:54.581Z","observe","medium","data_exists_but_no_usage"
"users_master","Users_Master","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-24T06:06:54.889Z","keep","high","active_usage_in_code(1)"
"users_master","Users_Master","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,true,false,"2026-04-24T06:06:54.918Z","keep","high","active_usage_in_code(1)"
"users_master","Users_Master","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,true,false,"2026-04-24T06:06:55.713Z","keep","high","active_usage_in_code(1)"
"users_master","Users_Master","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,true,false,"2026-04-24T06:06:55.682Z","observe","medium","data_exists_but_no_usage"
"users_master","Users_Master","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:06:55.920Z","keep","high","active_usage_in_code(1)"
"users_master","Users_Master","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:06:55.950Z","keep","high","active_usage_in_code(1)"
"users_master","Users_Master","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,true,false,"2026-04-24T06:06:56.210Z","keep","high","active_usage_in_code(1)"
"user_feature_flags","User_Feature_Flags","632b1353-8d30-416a-9f72-b39442dccfaf","UserCode","ユーザーコード","UserCode","UserCode","match",false,194,false,true,"2026-04-24T06:06:56.919Z","keep","high","active_usage_in_code(194)"
"user_feature_flags","User_Feature_Flags","79370ec3-969b-408c-aca8-99a8d77e2344","FlagKey","FlagKey","FlagKey","FlagKey","match",false,5,false,false,"2026-04-24T06:06:56.948Z","keep","high","active_usage_in_code(5)"
"user_feature_flags","User_Feature_Flags","1c293837-47d8-4557-b904-05456e205596","FlagValue","FlagValue","FlagValue","FlagValue","match",false,4,false,false,"2026-04-24T06:06:57.054Z","keep","high","active_usage_in_code(4)"
"user_feature_flags","User_Feature_Flags","3a982973-bb2f-4d6c-ae2b-bc2285abed4d","ExpiresAt","ExpiresAt","ExpiresAt","ExpiresAt","match",false,4,false,false,"2026-04-24T06:06:57.157Z","keep","high","active_usage_in_code(4)"
"user_feature_flags","User_Feature_Flags","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,true,false,"2026-04-24T06:06:57.273Z","observe","medium","data_exists_but_no_usage"
"user_feature_flags","User_Feature_Flags","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-24T06:06:57.385Z","keep","high","active_usage_in_code(1)"
"user_feature_flags","User_Feature_Flags","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,true,false,"2026-04-24T06:06:57.533Z","keep","high","active_usage_in_code(1)"
"user_feature_flags","User_Feature_Flags","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,true,false,"2026-04-24T06:06:57.504Z","keep","high","active_usage_in_code(1)"
"user_feature_flags","User_Feature_Flags","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,true,false,"2026-04-24T06:06:57.700Z","keep","high","active_usage_in_code(1)"
"user_feature_flags","User_Feature_Flags","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-24T06:06:57.672Z","observe","medium","data_exists_but_no_usage"
"user_feature_flags","User_Feature_Flags","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-24T06:06:57.809Z","observe","medium","data_exists_but_no_usage"
"user_feature_flags","User_Feature_Flags","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-24T06:06:57.884Z","keep","high","active_usage_in_code(1)"
"user_feature_flags","User_Feature_Flags","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,true,false,"2026-04-24T06:06:58.085Z","keep","high","active_usage_in_code(1)"
"user_feature_flags","User_Feature_Flags","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,true,false,"2026-04-24T06:06:58.227Z","keep","high","active_usage_in_code(1)"
"user_feature_flags","User_Feature_Flags","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,true,false,"2026-04-24T06:06:58.425Z","observe","medium","data_exists_but_no_usage"
"user_feature_flags","User_Feature_Flags","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:06:58.455Z","keep","high","active_usage_in_code(1)"
"user_feature_flags","User_Feature_Flags","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:06:58.709Z","keep","high","active_usage_in_code(1)"
"user_feature_flags","User_Feature_Flags","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,true,false,"2026-04-24T06:06:58.678Z","keep","high","active_usage_in_code(1)"
"user_transport_settings","UserTransport_Settings","5f309c29-e1cf-427b-b1ba-354ab47c5b14","User_x0020_ID","User ID","UserID","User_x0020_ID","fuzzy_match",true,11,false,false,"2026-04-24T06:06:59.459Z","keep","high","matched_by_candidates"
"user_transport_settings","UserTransport_Settings","449de0c2-11eb-48a9-94f9-407cbf51c045","Transport_x0020_To_x0020_Days","Transport To Days","TransportToDays","Transport_x0020_To_x0020_Days","fuzzy_match",true,2,false,false,"2026-04-24T06:06:59.490Z","keep","high","matched_by_candidates"
"user_transport_settings","UserTransport_Settings","45bb141f-7c36-4b40-b3fb-d575cf026e96","Transport_x0020_From_x0020_Days","Transport From Days","TransportFromDays","Transport_x0020_From_x0020_Days","fuzzy_match",true,2,false,false,"2026-04-24T06:06:59.635Z","keep","high","matched_by_candidates"
"user_transport_settings","UserTransport_Settings","bc984e90-678d-4aea-bc99-575f37a63b44","TransportAdditionType","Transport Addition Type","TransportAdditionType","TransportAdditionType","match",false,45,false,false,"2026-04-24T06:06:59.605Z","keep","high","active_usage_in_code(45)"
"user_transport_settings","UserTransport_Settings","e353fb96-ff74-4aa5-a420-82d7ed1ae5e6","Transport_x0020_Course","Transport Course","TransportCourse","Transport_x0020_Course","fuzzy_match",true,2,false,false,"2026-04-24T06:06:59.741Z","keep","high","matched_by_candidates"
"user_transport_settings","UserTransport_Settings","739094ab-a283-451c-a450-0b66dd591531","Transport_x0020_Schedule","Transport Schedule","TransportSchedule","Transport_x0020_Schedule","fuzzy_match",true,2,false,false,"2026-04-24T06:06:59.854Z","keep","high","matched_by_candidates"
"user_transport_settings","UserTransport_Settings","d38145d6-5c8a-4026-9227-c62deb1a7935","UserID","UserID",,"UserID","zombie_candidate",false,473,true,false,"2026-04-24T06:06:59.966Z","keep","high","active_usage_in_code(473)"
"user_transport_settings","UserTransport_Settings","62756849-79af-4bcc-9591-dbaa422be261","TransportToDays","TransportToDays",,"TransportToDays","zombie_candidate",false,41,false,false,"2026-04-24T06:06:59.997Z","keep","high","active_usage_in_code(41)"
"user_transport_settings","UserTransport_Settings","69312828-c6ed-4bfa-92af-65544341e7c9","TransportFromDays","TransportFromDays",,"TransportFromDays","zombie_candidate",false,41,false,false,"2026-04-24T06:07:00.151Z","keep","high","active_usage_in_code(41)"
"user_transport_settings","UserTransport_Settings","b787d952-8101-4cb9-99b0-96e7e53aa43e","TransportCourse","TransportCourse",,"TransportCourse","zombie_candidate",false,65,false,false,"2026-04-24T06:07:00.122Z","keep","high","active_usage_in_code(65)"
"user_transport_settings","UserTransport_Settings","8a88fe33-6572-424f-9fdf-e7d2d1cc7038","TransportSchedule","TransportSchedule",,"TransportSchedule","zombie_candidate",false,40,false,false,"2026-04-24T06:07:00.412Z","keep","high","active_usage_in_code(40)"
"user_transport_settings","UserTransport_Settings","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,true,false,"2026-04-24T06:07:00.308Z","observe","medium","data_exists_but_no_usage"
"user_transport_settings","UserTransport_Settings","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-24T06:07:00.648Z","keep","high","active_usage_in_code(1)"
"user_transport_settings","UserTransport_Settings","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,true,false,"2026-04-24T06:07:00.619Z","keep","high","active_usage_in_code(1)"
"user_transport_settings","UserTransport_Settings","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,true,false,"2026-04-24T06:07:00.752Z","keep","high","active_usage_in_code(1)"
"user_transport_settings","UserTransport_Settings","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,true,false,"2026-04-24T06:07:00.778Z","keep","high","active_usage_in_code(1)"
"user_transport_settings","UserTransport_Settings","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-24T06:07:00.957Z","observe","medium","data_exists_but_no_usage"
"user_transport_settings","UserTransport_Settings","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-24T06:07:00.927Z","observe","medium","data_exists_but_no_usage"
"user_transport_settings","UserTransport_Settings","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-24T06:07:01.473Z","keep","high","active_usage_in_code(1)"
"user_transport_settings","UserTransport_Settings","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,true,false,"2026-04-24T06:07:01.145Z","keep","high","active_usage_in_code(1)"
"user_transport_settings","UserTransport_Settings","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,true,false,"2026-04-24T06:07:01.673Z","keep","high","active_usage_in_code(1)"
"user_transport_settings","UserTransport_Settings","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,true,false,"2026-04-24T06:07:01.703Z","observe","medium","data_exists_but_no_usage"
"user_transport_settings","UserTransport_Settings","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:07:01.898Z","keep","high","active_usage_in_code(1)"
"user_transport_settings","UserTransport_Settings","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:07:01.930Z","keep","high","active_usage_in_code(1)"
"user_transport_settings","UserTransport_Settings","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,true,false,"2026-04-24T06:07:02.195Z","keep","high","active_usage_in_code(1)"
"user_benefit_profile","UserBenefit_Profile","fa564e0f-0c70-4ab9-b863-0177e6ddd247","Title","タイトル","UserID","Title","fuzzy_match",true,447,true,false,"2026-04-24T06:07:02.907Z","keep","high","matched_by_candidates"
"user_benefit_profile","UserBenefit_Profile",,"RecipientCertExpiry","RecipientCertExpiry","RecipientCertExpiry",,"optional_missing",false,0,false,false,"2026-04-24T06:07:02.780Z","zombie_candidate","medium","no_data_no_usage"
"user_benefit_profile","UserBenefit_Profile","d44412ff-e613-42ba-9de1-5557f667ec3e","Grant_x0020_Municipality","Grant Municipality","GrantMunicipality","Grant_x0020_Municipality","fuzzy_match",true,3,false,false,"2026-04-24T06:07:03.048Z","keep","high","matched_by_candidates"
"user_benefit_profile","UserBenefit_Profile","9c13f587-cd96-408b-8d66-1c121c53ef00","Grant_x0020_Period_x0020_Start","Grant Period Start","GrantPeriodStart","Grant_x0020_Period_x0020_Start","fuzzy_match",true,3,false,false,"2026-04-24T06:07:03.019Z","keep","high","matched_by_candidates"
"user_benefit_profile","UserBenefit_Profile","dc6103a0-2ac9-4f4f-a63c-c681631efed6","Grant_x0020_Period_x0020_End","Grant Period End","GrantPeriodEnd","Grant_x0020_Period_x0020_End","fuzzy_match",true,3,false,true,"2026-04-24T06:07:03.158Z","keep","high","matched_by_candidates"
