listKey,listTitle,fieldId,internalName,displayName,expectedField,actualField,driftType,candidatesMatched,usageCount,hasData,isIndexed,lastSeenAt,classification,confidence,evidence
"users_master","Users_Master","fcbf974d-ef78-491b-989b-1011c7621025","Service_x0020_Types_x0020_JSON3","Service Types JSON",,"Service_x0020_Types_x0020_JSON3","zombie_candidate",false,0,false,false,"2026-04-23T01:35:22.910Z","zombie_candidate","high","no_data_no_usage"
"users_master","Users_Master","9fccbe93-f710-4822-a01e-3d65b0f2b3d3","Transport_x0020_Schedule4","Transport Schedule",,"Transport_x0020_Schedule4","zombie_candidate",false,0,false,false,"2026-04-23T01:35:23.165Z","zombie_candidate","high","no_data_no_usage"
"users_master","Users_Master","9d5306f7-6a22-424b-ad65-38404a6af3b3","Service_x0020_Types_x0020_JSON4","Service Types JSON",,"Service_x0020_Types_x0020_JSON4","zombie_candidate",false,0,false,false,"2026-04-23T01:35:23.135Z","zombie_candidate","high","no_data_no_usage"
"users_master","Users_Master","6e1e352e-8846-4d04-b6cc-809caecbfeb2","Transport_x0020_Schedule5","Transport Schedule",,"Transport_x0020_Schedule5","zombie_candidate",false,0,false,false,"2026-04-23T01:35:23.394Z","zombie_candidate","high","no_data_no_usage"
"users_master","Users_Master","d765214e-f283-447f-a60e-a6a33ee723fa","Service_x0020_Types_x0020_JSON5","Service Types JSON",,"Service_x0020_Types_x0020_JSON5","zombie_candidate",false,0,false,false,"2026-04-23T01:35:23.364Z","zombie_candidate","high","no_data_no_usage"
"users_master","Users_Master","a8b97f18-8fff-4405-af53-8732d2d0e9cf","Transport_x0020_Schedule6","Transport Schedule",,"Transport_x0020_Schedule6","zombie_candidate",false,0,false,false,"2026-04-23T01:35:23.692Z","zombie_candidate","high","no_data_no_usage"
"users_master","Users_Master","28a49015-97b6-4e38-8c29-034d063ca195","Service_x0020_Types_x0020_JSON6","Service Types JSON",,"Service_x0020_Types_x0020_JSON6","zombie_candidate",false,0,false,false,"2026-04-23T01:35:23.661Z","zombie_candidate","high","no_data_no_usage"
"users_master","Users_Master","1c68d065-ed4c-455c-b7e1-3d57ff84cd62","Transport_x0020_Schedule7","Transport Schedule",,"Transport_x0020_Schedule7","zombie_candidate",false,0,false,false,"2026-04-23T01:35:23.901Z","zombie_candidate","high","no_data_no_usage"
"users_master","Users_Master","015201de-23ab-4396-8131-aed839f7505f","Service_x0020_Types_x0020_JSON7","Service Types JSON",,"Service_x0020_Types_x0020_JSON7","zombie_candidate",false,0,false,false,"2026-04-23T01:35:23.871Z","zombie_candidate","high","no_data_no_usage"
"users_master","Users_Master","8d9f43e0-415f-42dd-a8fa-5258fd1cac64","Transport_x0020_Schedule8","Transport Schedule",,"Transport_x0020_Schedule8","zombie_candidate",false,0,false,false,"2026-04-23T01:35:24.722Z","zombie_candidate","high","no_data_no_usage"
"users_master","Users_Master","9aa91de8-1747-48d0-9d13-e43ac7b49bf7","Service_x0020_Types_x0020_JSON8","Service Types JSON",,"Service_x0020_Types_x0020_JSON8","zombie_candidate",false,0,false,false,"2026-04-23T01:35:24.193Z","zombie_candidate","high","no_data_no_usage"
"users_master","Users_Master","e5a6f27e-bbd6-4553-a56e-15d6c120a831","Transport_x0020_Schedule9","Transport Schedule",,"Transport_x0020_Schedule9","zombie_candidate",false,0,false,false,"2026-04-23T01:35:24.946Z","zombie_candidate","high","no_data_no_usage"
"users_master","Users_Master","270aa95a-c30c-41a3-befc-9a6528a79583","Service_x0020_Types_x0020_JSON9","Service Types JSON",,"Service_x0020_Types_x0020_JSON9","zombie_candidate",false,0,false,false,"2026-04-23T01:35:24.916Z","zombie_candidate","high","no_data_no_usage"
"users_master","Users_Master","12766cf8-8785-451c-83a6-0b9b8e84a04c","Transport_x0020_Schedule10","Transport Schedule",,"Transport_x0020_Schedule10","zombie_candidate",false,0,false,false,"2026-04-23T01:35:25.247Z","zombie_candidate","high","no_data_no_usage"
"users_master","Users_Master","ba550d27-3560-43d3-9b80-c1e980fa7931","Service_x0020_Types_x0020_JSON10","Service Types JSON",,"Service_x0020_Types_x0020_JSON10","zombie_candidate",false,0,false,false,"2026-04-23T01:35:25.218Z","zombie_candidate","high","no_data_no_usage"
"users_master","Users_Master","a761771c-b971-46c8-92af-34260aa186d6","Transport_x0020_Schedule11","Transport Schedule",,"Transport_x0020_Schedule11","zombie_candidate",false,0,false,false,"2026-04-23T01:35:25.486Z","zombie_candidate","high","no_data_no_usage"
"users_master","Users_Master","d1c77ee5-a2da-4bd6-8c3d-739ccab98ad9","Service_x0020_Types_x0020_JSON11","Service Types JSON",,"Service_x0020_Types_x0020_JSON11","zombie_candidate",false,0,false,false,"2026-04-23T01:35:25.445Z","zombie_candidate","high","no_data_no_usage"
"users_master","Users_Master","2561eb01-cd62-4975-be48-b0e05fa8c886","Transport_x0020_Schedule12","Transport Schedule",,"Transport_x0020_Schedule12","zombie_candidate",false,0,false,false,"2026-04-23T01:35:25.764Z","zombie_candidate","high","no_data_no_usage"
"users_master","Users_Master","bf0652ea-607c-456d-86ec-765b4badfd3b","Service_x0020_Types_x0020_JSON12","Service Types JSON",,"Service_x0020_Types_x0020_JSON12","zombie_candidate",false,0,false,false,"2026-04-23T01:35:25.796Z","zombie_candidate","high","no_data_no_usage"
"users_master","Users_Master","7ecd3824-5d5f-4990-98c5-32756d1969fe","Transport_x0020_Schedule13","Transport Schedule",,"Transport_x0020_Schedule13","zombie_candidate",false,0,false,false,"2026-04-23T01:35:26.018Z","zombie_candidate","high","no_data_no_usage"
"users_master","Users_Master","394df0d2-083f-44c0-b045-2d4b46b142c2","Service_x0020_Types_x0020_JSON13","Service Types JSON",,"Service_x0020_Types_x0020_JSON13","zombie_candidate",false,0,false,false,"2026-04-23T01:35:25.989Z","zombie_candidate","high","no_data_no_usage"
"users_master","Users_Master","be1bc5b7-5c1f-4b30-9a6c-a924f6485ca0","Transport_x0020_Schedule14","Transport Schedule",,"Transport_x0020_Schedule14","zombie_candidate",false,0,false,false,"2026-04-23T01:35:26.320Z","zombie_candidate","high","no_data_no_usage"
"users_master","Users_Master","38c4047d-bac6-4bcb-af15-2ef241ec3f71","Transport_x0020_Schedule15","Transport Schedule",,"Transport_x0020_Schedule15","zombie_candidate",false,0,false,false,"2026-04-23T01:35:26.290Z","zombie_candidate","high","no_data_no_usage"
"users_master","Users_Master","f31aa05a-2403-4fd7-8ed5-d6b20917b4f9","ServiceEndDate0","ServiceEndDate",,"ServiceEndDate0","zombie_candidate",false,1,false,false,"2026-04-23T01:35:26.431Z","keep","high","active_usage_in_code(1)"
"users_master","Users_Master","6e24ac22-d165-4ed8-ad1c-82370c2a3228","LastAssessmentDate","LastAssessmentDate",,"LastAssessmentDate","zombie_candidate",false,20,false,false,"2026-04-23T01:35:26.460Z","keep","high","active_usage_in_code(20)"
"users_master","Users_Master","586b8327-5ccb-49b2-98bc-831fe4edf2cd","BehaviorScore","BehaviorScore",,"BehaviorScore","zombie_candidate",false,17,false,false,"2026-04-23T01:35:26.589Z","keep","high","active_usage_in_code(17)"
"users_master","Users_Master","99e40ebe-45c0-4ed0-b737-be1a8f90aa49","ChildBehaviorScore","ChildBehaviorScore",,"ChildBehaviorScore","zombie_candidate",false,12,false,false,"2026-04-23T01:35:26.562Z","keep","high","active_usage_in_code(12)"
"users_master","Users_Master","f0f4e3aa-7c01-490e-8f54-632eca201697","ServiceTypesJson","ServiceTypesJson",,"ServiceTypesJson","zombie_candidate",false,12,false,false,"2026-04-23T01:35:26.859Z","keep","high","active_usage_in_code(12)"
"users_master","Users_Master","c0b9c86a-9afb-4f2c-a2bb-59d72de0b628","isActive0","有効",,"isActive0","zombie_candidate",false,0,true,false,"2026-04-23T01:35:26.787Z","observe","medium","data_exists_but_no_usage"
"users_master","Users_Master","395b0def-30ae-4f30-a37e-bffd0f39bcfd","EligibilityCheckedAt","受給資格確認日時",,"EligibilityCheckedAt","zombie_candidate",false,12,false,false,"2026-04-23T01:35:26.999Z","keep","high","active_usage_in_code(12)"
"users_master","Users_Master","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,true,false,"2026-04-23T01:35:26.970Z","observe","medium","data_exists_but_no_usage"
"users_master","Users_Master","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-23T01:35:27.235Z","keep","high","active_usage_in_code(1)"
"users_master","Users_Master","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,true,false,"2026-04-23T01:35:27.108Z","keep","high","active_usage_in_code(1)"
"users_master","Users_Master","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,true,false,"2026-04-23T01:35:27.346Z","keep","high","active_usage_in_code(1)"
"users_master","Users_Master","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,true,false,"2026-04-23T01:35:27.373Z","keep","high","active_usage_in_code(1)"
"users_master","Users_Master","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-23T01:35:27.535Z","observe","medium","data_exists_but_no_usage"
"users_master","Users_Master","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-23T01:35:27.490Z","observe","medium","data_exists_but_no_usage"
"users_master","Users_Master","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-23T01:35:27.767Z","keep","high","active_usage_in_code(1)"
"users_master","Users_Master","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,true,false,"2026-04-23T01:35:27.797Z","keep","high","active_usage_in_code(1)"
"users_master","Users_Master","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,true,false,"2026-04-23T01:35:27.976Z","keep","high","active_usage_in_code(1)"
"users_master","Users_Master","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,true,false,"2026-04-23T01:35:28.004Z","observe","medium","data_exists_but_no_usage"
"users_master","Users_Master","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,true,false,"2026-04-23T01:35:28.211Z","keep","high","active_usage_in_code(1)"
"users_master","Users_Master","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,true,false,"2026-04-23T01:35:28.183Z","keep","high","active_usage_in_code(1)"
"users_master","Users_Master","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,true,false,"2026-04-23T01:35:28.446Z","keep","high","active_usage_in_code(1)"
"user_feature_flags","User_Feature_Flags","632b1353-8d30-416a-9f72-b39442dccfaf","UserCode","ユーザーコード","UserCode","UserCode","match",false,192,false,true,"2026-04-23T01:35:29.157Z","keep","high","active_usage_in_code(192)"
"user_feature_flags","User_Feature_Flags","79370ec3-969b-408c-aca8-99a8d77e2344","FlagKey","FlagKey","FlagKey","FlagKey","match",false,5,false,false,"2026-04-23T01:35:29.185Z","keep","high","active_usage_in_code(5)"
"user_feature_flags","User_Feature_Flags","1c293837-47d8-4557-b904-05456e205596","FlagValue","FlagValue","FlagValue","FlagValue","match",false,4,false,false,"2026-04-23T01:35:29.371Z","keep","high","active_usage_in_code(4)"
"user_feature_flags","User_Feature_Flags","3a982973-bb2f-4d6c-ae2b-bc2285abed4d","ExpiresAt","ExpiresAt","ExpiresAt","ExpiresAt","match",false,4,false,false,"2026-04-23T01:35:29.341Z","keep","high","active_usage_in_code(4)"
"user_feature_flags","User_Feature_Flags","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,true,false,"2026-04-23T01:35:29.482Z","observe","medium","data_exists_but_no_usage"
"user_feature_flags","User_Feature_Flags","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-23T01:35:29.549Z","keep","high","active_usage_in_code(1)"
"user_feature_flags","User_Feature_Flags","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,true,false,"2026-04-23T01:35:29.656Z","keep","high","active_usage_in_code(1)"
"user_feature_flags","User_Feature_Flags","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,true,false,"2026-04-23T01:35:29.683Z","keep","high","active_usage_in_code(1)"
"user_feature_flags","User_Feature_Flags","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,true,false,"2026-04-23T01:35:30.456Z","keep","high","active_usage_in_code(1)"
"user_feature_flags","User_Feature_Flags","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-23T01:35:29.862Z","observe","medium","data_exists_but_no_usage"
"user_feature_flags","User_Feature_Flags","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-23T01:35:30.595Z","observe","medium","data_exists_but_no_usage"
"user_feature_flags","User_Feature_Flags","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-23T01:35:30.649Z","keep","high","active_usage_in_code(1)"
"user_feature_flags","User_Feature_Flags","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,true,false,"2026-04-23T01:35:30.947Z","keep","high","active_usage_in_code(1)"
"user_feature_flags","User_Feature_Flags","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,true,false,"2026-04-23T01:35:30.919Z","keep","high","active_usage_in_code(1)"
"user_feature_flags","User_Feature_Flags","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,true,false,"2026-04-23T01:35:31.163Z","observe","medium","data_exists_but_no_usage"
"user_feature_flags","User_Feature_Flags","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,true,false,"2026-04-23T01:35:31.133Z","keep","high","active_usage_in_code(1)"
