listKey,listTitle,fieldId,internalName,displayName,expectedField,actualField,driftType,candidatesMatched,usageCount,hasData,isIndexed,firstSeenAt,lastSeenAt,classification,confidence,evidence,lane,usageKind
"users_master","Users_Master","6930b5c0-c72b-43f2-9623-75b91e4441f6","Meal_x0020_Addition","Meal Addition","MealAddition","Meal_x0020_Addition","fuzzy_match",true,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"users_master","Users_Master","f37a09ff-3da3-4f18-8476-76311bf39ebe","Copay_x0020_Payment_x0020_Method","Copay Payment Method","CopayPaymentMethod","Copay_x0020_Payment_x0020_Method","fuzzy_match",true,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"users_master","Users_Master","c3759148-808f-4682-9d13-5c19c41efad2","AttendanceDays","通所日","AttendanceDays","AttendanceDays","match",false,61,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","explicit_registry_governance","","business"
"users_master","Users_Master","3ac86158-715d-4613-ac39-3ce414ca0b62","RecipientCertNumber","受給者証番号","RecipientCertNumber","RecipientCertNumber","match",false,54,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","explicit_registry_governance","","business"
"users_master","Users_Master","370dd0d8-7180-4a67-ae0c-b9311a13feee","RecipientCertExpiry","受給者証期限","RecipientCertExpiry","RecipientCertExpiry","match",false,47,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","explicit_registry_governance","","business"
"users_master","Users_Master","b16af94a-eb93-4d85-92e7-ab01cd847b13","email","メール","email","email","match",false,50,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","explicit_registry_governance","","business"
"users_master","Users_Master","d0eb9087-f760-4249-bbf9-c4f631e1f1c3","ServiceName","サービス名",,"ServiceName","zombie_candidate",false,0,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","provision","medium","data_exists_no_usage","provision_duplicate","none"
"users_master","Users_Master","52cce3d9-ac66-46b2-b4d2-46665b0d4813","severeFlag","強度行動障害フラグ",,"severeFlag","zombie_candidate",false,32,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(32)","migration_required","business"
"users_master","Users_Master","fde2576b-0fa6-4289-9ccf-15022fcc7a66","TransportToDays","送迎利用（行き）",,"TransportToDays","zombie_candidate",false,32,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(32)","migration_required","business"
"users_master","Users_Master","f6e5208f-670a-4881-9101-c695ecfb6efb","TransportFromDays","送迎利用（帰り）",,"TransportFromDays","zombie_candidate",false,32,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(32)","migration_required","business"
"users_master","Users_Master","fc6d0e53-81f1-4fbb-94dc-5c708c55c7c5","phone","電話番号",,"phone","zombie_candidate",false,33,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(33)","migration_required","business"
"users_master","Users_Master","6e24ac22-d165-4ed8-ad1c-82370c2a3228","LastAssessmentDate","LastAssessmentDate",,"LastAssessmentDate","zombie_candidate",false,11,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(11)","migration_required","business"
"users_master","Users_Master","586b8327-5ccb-49b2-98bc-831fe4edf2cd","BehaviorScore","BehaviorScore",,"BehaviorScore","zombie_candidate",false,11,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(11)","migration_required","business"
"users_master","Users_Master","99e40ebe-45c0-4ed0-b737-be1a8f90aa49","ChildBehaviorScore","ChildBehaviorScore",,"ChildBehaviorScore","zombie_candidate",false,6,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(6)","migration_required","business"
"users_master","Users_Master","f0f4e3aa-7c01-490e-8f54-632eca201697","ServiceTypesJson","ServiceTypesJson",,"ServiceTypesJson","zombie_candidate",false,6,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(6)","migration_required","business"
"users_master","Users_Master","c0b9c86a-9afb-4f2c-a2bb-59d72de0b628","isActive0","有効",,"isActive0","zombie_candidate",false,0,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","provision","medium","data_exists_no_usage","provision_duplicate","none"
"users_master","Users_Master","395b0def-30ae-4f30-a37e-bffd0f39bcfd","EligibilityCheckedAt","受給資格確認日時",,"EligibilityCheckedAt","zombie_candidate",false,6,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(6)","migration_required","business"
"user_feature_flags","User_Feature_Flags","632b1353-8d30-416a-9f72-b39442dccfaf","UserCode","ユーザーコード","UserCode","UserCode","match",false,159,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"user_feature_flags","User_Feature_Flags","79370ec3-969b-408c-aca8-99a8d77e2344","FlagKey","FlagKey","FlagKey","FlagKey","match",false,3,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"user_feature_flags","User_Feature_Flags","1c293837-47d8-4557-b904-05456e205596","FlagValue","FlagValue","FlagValue","FlagValue","match",false,3,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"user_feature_flags","User_Feature_Flags","3a982973-bb2f-4d6c-ae2b-bc2285abed4d","ExpiresAt","ExpiresAt","ExpiresAt","ExpiresAt","match",false,3,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"user_transport_settings","UserTransport_Settings","d38145d6-5c8a-4026-9227-c62deb1a7935","UserID","UserID","UserID","UserID","match",false,406,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"user_transport_settings","UserTransport_Settings","62756849-79af-4bcc-9591-dbaa422be261","TransportToDays","TransportToDays","TransportToDays","TransportToDays","match",false,32,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"user_transport_settings","UserTransport_Settings","69312828-c6ed-4bfa-92af-65544341e7c9","TransportFromDays","TransportFromDays","TransportFromDays","TransportFromDays","match",false,32,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"user_transport_settings","UserTransport_Settings","bc984e90-678d-4aea-bc99-575f37a63b44","TransportAdditionType","Transport Addition Type","TransportAdditionType","TransportAdditionType","match",false,37,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"user_transport_settings","UserTransport_Settings","b787d952-8101-4cb9-99b0-96e7e53aa43e","TransportCourse","TransportCourse","TransportCourse","TransportCourse","match",false,58,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"user_transport_settings","UserTransport_Settings","8a88fe33-6572-424f-9fdf-e7d2d1cc7038","TransportSchedule","TransportSchedule","TransportSchedule","TransportSchedule","match",false,33,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"user_benefit_profile","UserBenefit_Profile","fa564e0f-0c70-4ab9-b863-0177e6ddd247","Title","タイトル","UserID","Title","fuzzy_match",true,429,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","metadata"
"user_benefit_profile","UserBenefit_Profile","abacd075-0943-4e6a-bcca-7221da37ea6c","RecipientCertExpiry","RecipientCertExpiry","RecipientCertExpiry","RecipientCertExpiry","match",false,47,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"user_benefit_profile","UserBenefit_Profile","d44412ff-e613-42ba-9de1-5557f667ec3e","Grant_x0020_Municipality","Grant Municipality","GrantMunicipality","Grant_x0020_Municipality","fuzzy_match",true,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"user_benefit_profile","UserBenefit_Profile","9c13f587-cd96-408b-8d66-1c121c53ef00","Grant_x0020_Period_x0020_Start","Grant Period Start","GrantPeriodStart","Grant_x0020_Period_x0020_Start","fuzzy_match",true,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"user_benefit_profile","UserBenefit_Profile","dc6103a0-2ac9-4f4f-a63c-c681631efed6","Grant_x0020_Period_x0020_End","Grant Period End","GrantPeriodEnd","Grant_x0020_Period_x0020_End","fuzzy_match",true,2,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"user_benefit_profile","UserBenefit_Profile","8796d9cc-3fad-4298-989f-88d5aa2e82d1","DisabilitySupportLevel","DisabilitySupportLevel","DisabilitySupportLevel","DisabilitySupportLevel","match",false,48,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"user_benefit_profile","UserBenefit_Profile","f15c7380-446b-4dc0-8243-39703568067f","GrantedDaysPerMonth","GrantedDaysPerMonth","GrantedDaysPerMonth","GrantedDaysPerMonth","match",false,43,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"user_benefit_profile","UserBenefit_Profile","95ab6f3b-59d0-44a5-baaf-87f87487335c","User_x0020_Copay_x0020_Limit","User Copay Limit","UserCopayLimit","User_x0020_Copay_x0020_Limit","fuzzy_match",true,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"user_benefit_profile","UserBenefit_Profile","65a7e98d-019b-47dc-8ab3-0ef298855a28","Meal_x0020_Addition","Meal Addition","MealAddition","Meal_x0020_Addition","fuzzy_match",true,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"user_benefit_profile","UserBenefit_Profile","e6f3fc5e-a304-485c-87a0-2f75af5f7bb2","Copay_x0020_Payment_x0020_Method","Copay Payment Method","CopayPaymentMethod","Copay_x0020_Payment_x0020_Method","fuzzy_match",true,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"user_benefit_profile_ext","UserBenefit_Profile_Ext","97467c17-3553-4b81-b1ef-4c1406cda821","UserID","User ID (Canonical)","UserID","UserID","match",false,406,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"user_benefit_profile_ext","UserBenefit_Profile_Ext","c3f1a22f-47dd-4268-b789-d28de6b58f45","Recipient_x0020_Cert_x0020_Numbe","Recipient Cert Number","RecipientCertNumber","Recipient_x0020_Cert_x0020_Numbe","fuzzy_match",true,0,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"staff_master","Staff_Master","c4b399c9-6cbb-4f6b-b27c-1e0d8a700a3e","StaffID","StaffID","StaffID","StaffID","match",false,24,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"staff_master","Staff_Master","eff0cacd-ff51-4432-a2c3-5704cb1dbf96","FullName","職員氏名","FullName","FullName","match",false,288,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"staff_master","Staff_Master","eb1528dd-d48d-4032-867d-dd130942045e","Role","役職","Role","Role","match",false,76,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"staff_master","Staff_Master","ef10ed10-2865-41b3-b4e4-267fd925ce3b","RBACRole","権限ロール","RBACRole","RBACRole","match",false,6,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"staff_master","Staff_Master","a0a4dda3-7a0d-43c6-b69d-9c7fd95a8f39","IsActive","在籍","IsActive","IsActive","match",false,128,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"staff_master","Staff_Master","3ff40ab0-7c11-4075-94f2-90e314f91fc5","Department","Department","Department","Department","match",false,7,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"staff_master","Staff_Master","23d14519-7aa6-40ac-a01a-ee04e63a4db7","Furigana","フリガナ","Furigana","Furigana","match",false,71,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"staff_master","Staff_Master","ef3acb06-91f9-4b37-aab6-3551a7ead57f","FullNameKana","氏名（カナ）","FullNameKana","FullNameKana","match",false,58,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"staff_master","Staff_Master","62977007-7318-4944-ad11-121f80e3a29a","JobTitle","職種","JobTitle","JobTitle","match",false,8,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"staff_master","Staff_Master","1e5a7ca5-83dd-4466-a0a1-232aedcd4c5a","EmploymentType","雇用形態","EmploymentType","EmploymentType","match",false,7,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"staff_master","Staff_Master","a984f008-5882-4fa7-92d8-9754ebaa3351","Work_x0020_Days","Work Days","Work_x0020_Days","Work_x0020_Days","match",false,3,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","explicit_registry_governance","","business"
"staff_master","Staff_Master","43ae0c13-d366-42e4-b173-ccd659875fad","WorkDays","勤務日","WorkDays","WorkDays","match",false,16,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"staff_master","Staff_Master","b2bdfa17-1f40-4c7d-b32d-3688ff58e059","BaseShiftStartTime","BaseShiftStartTime","BaseShiftStartTime","BaseShiftStartTime","match",false,14,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"staff_master","Staff_Master","99f626ab-49b0-4148-adda-ebbfbcddb66b","BaseShiftEndTime","BaseShiftEndTime","BaseShiftEndTime","BaseShiftEndTime","match",false,14,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"staff_master","Staff_Master","430e5a0a-13e4-4dcd-9518-96c20d37dbab","HireDate","HireDate","HireDate","HireDate","match",false,6,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"staff_master","Staff_Master","5f89a471-c737-47a2-811b-63ad8887e540","ResignDate","ResignDate","ResignDate","ResignDate","match",false,6,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"staff_master","Staff_Master","bb091701-e088-450c-81d0-d633b73ec65d","Email","メール","Email","Email","match",false,31,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"staff_master","Staff_Master","19506d33-cf97-4ae7-adb1-a3f4009bb2f2","Phone","電話","Phone","Phone","match",false,30,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"staff_master","Staff_Master","d068cd79-1c22-4670-84ce-6682d27ebf58","Certifications","Certifications","Certifications","Certifications","match",false,22,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"staff_master","Staff_Master","1d9a8ea8-324f-4dce-b329-7a904a1d837c","StaffCode","職員コード",,"StaffCode","zombie_candidate",false,5,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"staff_master","Staff_Master","d5e5776d-56a1-4b1a-b08d-b08469bc06b2","ActiveFlag","在籍",,"ActiveFlag","zombie_candidate",false,0,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","provision","medium","data_exists_no_usage","provision_duplicate","none"
"staff_master","Staff_Master","7450fa44-7022-40b5-a300-698c9a438988","BaseWorkingDays","BaseWorkingDays",,"BaseWorkingDays","zombie_candidate",false,14,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(14)","migration_required","business"
"org_master","Org_Master","24183530-f751-480a-bc10-a8a11e299070","OrgCode","OrgCode","OrgCode","OrgCode","match",false,8,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"org_master","Org_Master","70bcd429-464a-4cfc-b715-01fe4f68a65d","OrgType","OrgType","OrgType","OrgType","match",false,1,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"org_master","Org_Master","e4a6f692-3f24-46fb-ba11-54209903e748","Audience","Audience","Audience","Audience","match",false,4,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"org_master","Org_Master","fcdf4f02-5f47-42b4-b1c9-39ef620a2ecc","SortOrder","SortOrder","SortOrder","SortOrder","match",false,9,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","metadata"
"org_master","Org_Master","282ea814-c415-43ef-9eaf-c000cfdee058","IsActive","IsActive","IsActive","IsActive","match",false,128,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"org_master","Org_Master","5da3bc13-f35f-44bd-ad9d-73781aab4898","Notes","Notes","Notes","Notes","match",false,47,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"holiday_master","Holiday_Master","3a72e204-f5c5-4eca-aec8-757406bfc9a8","Date","Date","Date","Date","match",false,2091,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"holiday_master","Holiday_Master","bd016439-9afc-48d5-9697-e88b08c52283","Type","Type","Type","Type","match",false,151,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"holiday_master","Holiday_Master","67704f57-529e-4481-bcc3-0bafa2cb08bd","IsActive","IsActive","IsActive","IsActive","match",false,128,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"holiday_master","Holiday_Master","496390c7-427b-42f1-b2a3-f414dffda553","Label","Label",,"Label","zombie_candidate",false,17,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(17)","migration_required","business"
"holiday_master","Holiday_Master","4bbffc74-9660-4983-8ca8-1d6b5606c15f","FiscalYear","FiscalYear",,"FiscalYear","zombie_candidate",false,3,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(3)","migration_required","business"
"support_record_daily","SupportRecord_Daily","fa564e0f-0c70-4ab9-b863-0177e6ddd247","Title","タイトル","Title","Title","match",false,429,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","metadata"
"support_record_daily","SupportRecord_Daily","b6de017c-c926-4350-aff1-78a7c5959700","RecordDate","RecordDate","RecordDate","RecordDate","match",false,83,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"support_record_daily","SupportRecord_Daily","89a15416-0425-41e3-9976-eaa90eb29b5f","UserRowsJSON","UserRowsJSON","UserRowsJSON","UserRowsJSON","match",false,10,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"support_record_daily","SupportRecord_Daily","0cfbf372-ebfb-4de5-a7d0-400f99792f9d","ReporterName","ReporterName","ReporterName","ReporterName","match",false,6,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"support_record_daily","SupportRecord_Daily","3584ef61-a834-4106-a35b-b50a425d1264","ReporterRole","ReporterRole","ReporterRole","ReporterRole","match",false,6,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"support_record_daily","SupportRecord_Daily","16c15d52-cf29-436c-ad84-7e9739454bdb","UserCount","UserCount","UserCount","UserCount","match",false,6,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"support_record_daily","SupportRecord_Daily","8d7d4e0f-5095-48a0-8cf3-6cba1071390f","ApprovalStatus","ApprovalStatus","ApprovalStatus","ApprovalStatus","match",false,3,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"support_record_daily","SupportRecord_Daily","10e971c8-7af9-4098-990d-f63e123efd3e","ApprovedBy","ApprovedBy","ApprovedBy","ApprovedBy","match",false,9,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"support_record_daily","SupportRecord_Daily","d5d04057-e280-47fe-958e-39d7302ced1e","ApprovedAt","ApprovedAt","ApprovedAt","ApprovedAt","match",false,15,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
