ListName,InternalName,DisplayName,TypeAsString,Hidden,ReadOnly,FromBaseType,Indexed,Classification,Reason,RecommendedAction
SupportProcedure_Results,_x7d50__x679c__x30b9__x30c6__x302,結果ステータス,Choice,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x5b9f__x65bd__x30e1__x30e2_2,実施メモ,Note,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x62c5__x5f53__x8077__x54e1__x302,担当職員コード,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x65e5_3,結果日,DateTime,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x30b9__x30c6__x303,結果ステータス,Choice,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x5b9f__x65bd__x30e1__x30e2_3,実施メモ,Note,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x62c5__x5f53__x8077__x54e1__x303,担当職員コード,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x65e5_4,結果日,DateTime,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x30b9__x30c6__x304,結果ステータス,Choice,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x5b9f__x65bd__x30e1__x30e2_4,実施メモ,Note,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x62c5__x5f53__x8077__x54e1__x304,担当職員コード,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x65e5_5,結果日,DateTime,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x30b9__x30c6__x305,結果ステータス,Choice,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x5b9f__x65bd__x30e1__x30e2_5,実施メモ,Note,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x62c5__x5f53__x8077__x54e1__x305,担当職員コード,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x65e5_6,結果日,DateTime,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x30b9__x30c6__x306,結果ステータス,Choice,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x5b9f__x65bd__x30e1__x30e2_6,実施メモ,Note,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x62c5__x5f53__x8077__x54e1__x306,担当職員コード,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x65e5_7,結果日,DateTime,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x30b9__x30c6__x307,結果ステータス,Choice,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x5b9f__x65bd__x30e1__x30e2_7,実施メモ,Note,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x62c5__x5f53__x8077__x54e1__x307,担当職員コード,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x65e5_8,結果日,DateTime,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x30b9__x30c6__x308,結果ステータス,Choice,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x5b9f__x65bd__x30e1__x30e2_8,実施メモ,Note,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x62c5__x5f53__x8077__x54e1__x308,担当職員コード,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x65e5_9,結果日,DateTime,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x30b9__x30c6__x309,結果ステータス,Choice,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x5b9f__x65bd__x30e1__x30e2_9,実施メモ,Note,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x62c5__x5f53__x8077__x54e1__x309,担当職員コード,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x65e5_10,結果日,DateTime,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x30b9__x30c6__x3010,結果ステータス,Choice,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x5b9f__x65bd__x30e1__x30e2_10,実施メモ,Note,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x62c5__x5f53__x8077__x54e1__x3010,担当職員コード,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x65e5_11,結果日,DateTime,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x30b9__x30c6__x3011,結果ステータス,Choice,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x5b9f__x65bd__x30e1__x30e2_11,実施メモ,Note,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x62c5__x5f53__x8077__x54e1__x3011,担当職員コード,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x65e5_12,結果日,DateTime,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x30b9__x30c6__x3012,結果ステータス,Choice,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x5b9f__x65bd__x30e1__x30e2_12,実施メモ,Note,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x62c5__x5f53__x8077__x54e1__x3012,担当職員コード,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x65e5_13,結果日,DateTime,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x30b9__x30c6__x3013,結果ステータス,Choice,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x5b9f__x65bd__x30e1__x30e2_13,実施メモ,Note,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x62c5__x5f53__x8077__x54e1__x3013,担当職員コード,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x65e5_14,結果日,DateTime,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x30b9__x30c6__x3014,結果ステータス,Choice,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x5b9f__x65bd__x30e1__x30e2_14,実施メモ,Note,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x62c5__x5f53__x8077__x54e1__x3014,担当職員コード,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x65e5_15,結果日,DateTime,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x30b9__x30c6__x3015,結果ステータス,Choice,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x5b9f__x65bd__x30e1__x30e2_15,実施メモ,Note,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x62c5__x5f53__x8077__x54e1__x3015,担当職員コード,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x65e5_16,結果日,DateTime,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x30b9__x30c6__x3016,結果ステータス,Choice,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x5b9f__x65bd__x30e1__x30e2_16,実施メモ,Note,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x62c5__x5f53__x8077__x54e1__x3016,担当職員コード,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x65e5_17,結果日,DateTime,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x30b9__x30c6__x3017,結果ステータス,Choice,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x5b9f__x65bd__x30e1__x30e2_17,実施メモ,Note,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x62c5__x5f53__x8077__x54e1__x3017,担当職員コード,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x65e5_18,結果日,DateTime,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x30b9__x30c6__x3018,結果ステータス,Choice,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x5b9f__x65bd__x30e1__x30e2_18,実施メモ,Note,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x62c5__x5f53__x8077__x54e1__x3018,担当職員コード,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x65e5_19,結果日,DateTime,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x30b9__x30c6__x3019,結果ステータス,Choice,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x5b9f__x65bd__x30e1__x30e2_19,実施メモ,Note,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x62c5__x5f53__x8077__x54e1__x3019,担当職員コード,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x65e5_20,結果日,DateTime,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x30b9__x30c6__x3020,結果ステータス,Choice,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x5b9f__x65bd__x30e1__x30e2_20,実施メモ,Note,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x62c5__x5f53__x8077__x54e1__x3020,担当職員コード,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x65e5_21,結果日,DateTime,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x30b9__x30c6__x3021,結果ステータス,Choice,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x5b9f__x65bd__x30e1__x30e2_21,実施メモ,Note,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x62c5__x5f53__x8077__x54e1__x3021,担当職員コード,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x65e5_22,結果日,DateTime,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x30b9__x30c6__x3022,結果ステータス,Choice,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x5b9f__x65bd__x30e1__x30e2_22,実施メモ,Note,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x62c5__x5f53__x8077__x54e1__x3022,担当職員コード,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x65e5_23,結果日,DateTime,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x30b9__x30c6__x3023,結果ステータス,Choice,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x5b9f__x65bd__x30e1__x30e2_23,実施メモ,Note,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x62c5__x5f53__x8077__x54e1__x3023,担当職員コード,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x65e5_24,結果日,DateTime,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x30b9__x30c6__x3024,結果ステータス,Choice,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x5b9f__x65bd__x30e1__x30e2_24,実施メモ,Note,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x62c5__x5f53__x8077__x54e1__x3024,担当職員コード,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x65e5_25,結果日,DateTime,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x30b9__x30c6__x3025,結果ステータス,Choice,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x5b9f__x65bd__x30e1__x30e2_25,実施メモ,Note,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x62c5__x5f53__x8077__x54e1__x3025,担当職員コード,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x65e5_26,結果日,DateTime,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x30b9__x30c6__x3026,結果ステータス,Choice,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x5b9f__x65bd__x30e1__x30e2_26,実施メモ,Note,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x62c5__x5f53__x8077__x54e1__x3026,担当職員コード,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x65e5_27,結果日,DateTime,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x30b9__x30c6__x3027,結果ステータス,Choice,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x5b9f__x65bd__x30e1__x30e2_27,実施メモ,Note,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x62c5__x5f53__x8077__x54e1__x3027,担当職員コード,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x65e5_28,結果日,DateTime,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x30b9__x30c6__x3028,結果ステータス,Choice,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x5b9f__x65bd__x30e1__x30e2_28,実施メモ,Note,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x62c5__x5f53__x8077__x54e1__x3028,担当職員コード,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
SupportProcedure_Results,_x7d50__x679c__x65e5_29,結果日,DateTime,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
